,composition,Formation Energy (eV/atom)
81,AcAl9Co2,-0.43334
82,AcAl9Fe2,-0.34643
83,AcAs,-1.49832
84,Ac2Cd2As2O2,-1.81989
85,Ac2Cr2As2O2,-1.21374
86,Ac2Cu2As2O2,-1.74663
87,Ac2As2Ir2O2,-1.83705
88,LiAcAs,-1.0042
89,Ac2Mn2As2O2,-1.38521
90,Ac2Nb2As2O2,-1.87784
91,Ac2As2Pd2O2,-1.88588
92,Ac2As2Pt2O2,-1.88072
93,Ac2As2Rh2O2,-1.95459
94,Ac2As2Ru2O2,-1.88101
95,Ac2Tc2As2O2,-1.76523
96,Ac2V2As2O2,-1.19395
97,Ac2Zn2As2O2,-1.87777
98,Ac2As2O8,-2.43684
99,AcAsPd,-1.1971
100,AcAsRh,-1.06308
101,Ac2As2S2,-1.60825
102,Ac2Cu2As4,-0.79106
103,Ac2Ni4As4,-0.80214
104,Ac2As4Pd4,-0.93417
105,Ac2As4Pd8,-0.73771
106,Ac2As4Rh4,-0.93847
107,AcAs2Ru2,-0.75886
108,AcAu,-0.77865
109,Ac2Cd4Au2,-0.51063
110,AcCuAu,-0.5698
111,Ac2Ga2Au2,-0.76319
112,AcGeAu,-0.85503
113,Ac2H2Au2,-0.66886
114,Ac2Hg2Au2,-0.67803
115,Ac2La4Au2,-0.38947
116,Ac4Mg4Au4,-0.66067
117,Ac2Mg4Au2,-0.53924
118,Ac2Au2O4,-2.21043
119,Ac4Au4O12,-1.83623
120,Ac2P2Au2,-0.99801
121,AcPbAu,-0.67293
122,AcPdAu,-0.82758
123,Ac2Pt2Au2,-0.9492
124,Ac4Au4S8,-1.42079
125,AcSbAu,-0.92501
126,Ac2Sb4Au2,-0.72184
127,Ac2Sc2Au2,-0.58392
128,AcSiAu,-0.78656
129,AcSnAu,-0.82292
130,Ac4Te8Au4,-1.08384
131,AcZnAu,-0.65583
132,AcPd2Au10,-0.28214
133,AcAu2,-0.83864
134,AcCd5Au2,-0.36123
135,Ac2Ga4Au4,-0.67921
136,Ac2Ge4Au4,-0.65166
137,AcIn2Au2,-0.59574
138,Li2AcAu2,-0.63039
139,Li8Ac2Au4,-0.48674
140,Ac2Mg8Au4,-0.57839
141,Ac2Sn4Au4,-0.65171
142,AcZn2Au2,-0.57308
143,Ac2Au6,-0.70855
144,Ac2Zn4Au6,-0.54275
145,AcCd2Au4,-0.51211
146,AcLaAu4,-0.8312
147,Li2AcAu4,-0.65444
148,AcMg2Au4,-0.70954
149,AcSi2Au4,-0.47725
150,AcCu4Au8,-0.25883
151,AcBi2Au9,-0.28251
152,Ac4B4Ir4,-0.58842
153,Ac2B2N2,-0.9495
154,Ac2B2O6,-3.10949
155,AcBRh3,-0.61355
156,AcB12,-0.10227
157,Ac2B4Ir4,-0.68336
158,Ac2B4Os4,-0.38067
159,Ac2B4Pt12,-0.5509
160,Ac2B4Rh4,-0.62276
161,Ac2B4Ru4,-0.46391
162,AcNbB4,-0.32175
163,AcPmB4,-0.12602
164,AcTaB4,-0.32392
165,AcCo12B6,-0.34157
166,AcB6Ir12,-0.27493
167,AcNi12B6,-0.39428
168,AcB6Rh12,-0.40616
169,BaAcHg4,-0.49611
170,Ba2Ac2Si6,-0.50292
171,Ba2AcCd3,-0.36261
172,Ba2AcHg3,-0.55606
173,Ba2AcIrO6,-2.30135
174,Ba2AcRuO6,-2.37159
175,Ba2AcSbO6,-2.62647
176,Ba4AcCd5,-0.37069
177,Ba4AcHg5,-0.56522
178,Ba5AcS6,-2.15532
179,Ba5AcSe6,-2.13294
180,AcBeGe,-0.53071
181,Ac2Be2Pd6,-0.68124
182,AcBeSi,-0.44396
183,AcBi,-1.03087
184,LiAcBi,-0.73239
185,Ac2Bi2O8,-2.01536
186,AcBiPd,-0.93847
187,AcBiPt,-0.97556
188,Ac2Bi2Se2,-1.44795
189,Ac2Sn2Bi2,-0.64118
190,Li2Ac2Bi4,-0.73286
191,Ac2Bi4Pd4,-0.70704
192,Ac2Bi4Rh2,-0.62366
193,AcBi3,-0.56804
194,Ac4Hf4Bi12,-0.5025
195,Ac2Mg6Bi6,-0.48143
196,Ac2Bi6S12,-0.88111
197,Ac2Bi6Se12,-0.88434
198,Ac4Ti4Bi12,-0.49907
199,Ac2Ga2Br2,-1.3154
200,Ac2Ir2Br2,-1.3599
201,Ac2Br2N2,-1.52092
202,Ac2Br2O2,-3.05584
203,Ac2Rh2Br2,-1.32104
204,Ac2Si2Br2,-1.29108
205,Ac2Br6,-2.17084
206,Cs3AcBr6,-1.99359
207,Rb6Ac2Br12,-1.97763
208,Ac2C2F2,-1.95191
209,Ac4C4N8,-0.6793
210,AcRh3C,-0.27052
211,AcC2,-0.09397
212,AcCoC2,-0.14364
213,AcNiC2,-0.14268
214,AcRuC2,-0.05956
215,CaAcCdIn,-0.43401
216,CaAcTlCd,-0.40881
217,CaAcZnGa,-0.39998
218,Ca2Ac2Ga6,-0.56972
219,CaAcInHg,-0.51994
220,CaAcTlHg,-0.49904
221,CaAcHg2,-0.55603
222,CaAcZnIn,-0.38079
223,CaAcMgTl,-0.29714
224,CaAcMg4,-0.1656
225,CaAcPd4,-0.7586
226,CaAcPt2,-1.04542
227,CaAcPt4,-1.00936
228,CaAcRh4,-0.51493
229,Ca2Ac2Si6,-0.54808
230,CaAcZn2,-0.28642
231,Ca4Ac2Ir2,-0.36252
232,Ca4Ac2Rh2,-0.36312
233,Ac2Cd2,-0.31078
234,AcEuCdIn,-0.42143
235,AcEuTlCd,-0.39281
236,AcCdHg2,-0.41231
237,Ac2Cd2In2,-0.43689
238,SrAcCdIn,-0.40543
239,Ac6Mg6Cd6,-0.27292
240,Ac2Cd2P2O2,-1.79626
241,Ac4Cd4Pd8,-0.68242
242,Ac4Cd4Pt4,-0.84386
243,AcCdPt4,-0.77578
244,AcCdSn,-0.55729
245,SrAcTlCd,-0.38505
246,Ac2Tl2Cd2,-0.35196
247,AcCd12,-0.14676
248,Ac2Cd4,-0.3577
249,AcEuCd2,-0.35029
250,Ac2Cd4In2,-0.37482
251,Ac4Mg4Cd8,-0.30517
252,Ac2Cd4Ni2,-0.28692
253,Ac2Cd4Pd2,-0.54886
254,AcCd2Pd4,-0.57136
255,Ac2Cd4Pt2,-0.64685
256,AcCd2Pt2,-0.72706
257,Ac2Cd4Rh2,-0.46628
258,AcZn2Cd2,-0.30542
259,Ac2Cd6,-0.33313
260,AcMg8Cd4,-0.20954
261,Ac2Cd8Pt4,-0.5275
262,AcZn2Cd4,-0.23898
263,AcMg4Cd8,-0.19831
264,AcCeGa4,-0.61997
265,AcCeIr,-0.38962
266,Ac2Ir2Cl2,-1.479
267,Ac2N2Cl2,-1.65682
268,Ac2Cl2O2,-3.19371
269,AcSeCl,-2.26617
270,Ac2Cl6,-2.51086
271,Cs3AcCl6,-2.19941
272,Rb6Ac2Cl12,-2.19016
273,Ac2Co2Ge4,-0.63998
274,AcCoGe3,-0.57967
275,AcCoH6,-0.34718
276,Ac2Co2N6,-0.56276
277,Ac2Co2Si2,-0.61067
278,Ac2Ga6Co4,-0.44258
279,AcGa5Co2,-0.43908
280,AcCo2Si2,-0.62123
281,Ac2Cr2P2O2,-1.2322
282,Ac4Cr4O12,-2.4009
283,Ac2Cr2O8,-2.05751
284,CsAcF4,-3.78634
285,CsAcO2,-2.55177
286,CsAcS2,-1.91008
287,Cs2Ac2Tb2Te6,-1.38045
288,CsAcTe2,-1.57494
289,Cs6Ac2I12,-1.57544
290,AcCuF6,-2.83425
291,AcGa6Cu,-0.37764
292,Ac3Cu3Ge3,-0.61736
293,Ac2Cu2I2,-0.80005
294,Ac2In8Cu2,-0.31161
295,Ac2Mg4Cu2,-0.18199
296,Ac2Cu2Ni2,-0.24323
297,Ac2Cu2P2O2,-1.7657
298,Ac3Cu3O6,-2.32717
299,Ac4Cu4O12,-2.05944
300,Ac4Cu4Pb4,-0.36604
301,Ac2Cu2Sb4Pd2,-0.72757
302,Ac2Cu2Sb4,-0.67827
303,AcCuSi,-0.52702
304,AcCuSn,-0.47533
305,AcCu2,-0.19705
306,Ac2Ga4Cu4,-0.40478
307,AcCu2Ge2,-0.51616
308,AcCu2P2,-0.71108
309,AcCu2Si2,-0.50901
310,Ac2Zn4Cu6,-0.21117
311,AcCu4F12,-2.17363
312,AcCu5,-0.12913
313,Ac2Dy2Hg2,-0.30747
314,Ac2Dy2Te6,-1.59173
315,Ac2Dy4S8,-2.15423
316,Ac2Dy4Se8,-1.99457
317,Ac2Dy6Se12,-2.00305
318,AcErGa4,-0.62457
319,Ac4Er4O12,-3.53741
320,Ac2Er2Te6,-1.58429
321,Ac2Er2Tl2,-0.24996
322,Ac2Er4S8,-2.14885
323,Ac2Er4Se8,-1.98168
324,Ac2Er6S12,-2.16565
325,Ac2Er6Se12,-1.99117
326,AcEuTlHg,-0.48079
327,AcEuHg2,-0.54241
328,AcEuIr,-0.44355
329,AcEuPd4,-0.76351
330,AcEuPt4,-1.01625
331,AcEuRh,-0.41668
332,AcEuRh4,-0.53537
333,AcEuZn2,-0.28021
334,Ac2Ge2F2,-2.27589
335,Ac2O2F2,-3.89815
336,Ac4P4F4,-2.52823
337,AcSF,-3.1219
338,Ac2Se2F2,-3.10746
339,Ac2Te2F2,-2.8823
340,Ac2F6,-4.28225
341,KAcF4,-3.81884
342,RbAcF4,-3.80145
343,Ac2Tl2F8,-3.44635
344,AcFeH6,-0.29754
345,Ac4Fe4O12,-1.97521
346,Ac2Fe2Si2,-0.499
347,AcFe4Sb12,-0.2153
348,AcGaGe,-0.71296
349,Ac2Ga2I2,-1.0832
350,AcGaIr,-0.69332
351,Ac2Mg2Ga2,-0.41472
352,Ac2Ga2N2,-0.87819
353,AcGaNi2,-0.48211
354,Ac4Ga4O12,-2.70648
355,AcGaPd,-0.79989
356,Ac4Ga4Pd8,-0.82682
357,AcGaPt,-0.98428
358,Ac4Ga4Pt8,-1.02095
359,Ac4Ga4Rh4,-0.75888
360,Ac2Ga2Ru2,-0.49196
361,AcGaSi,-0.61823
362,AcGaSn,-0.6522
363,Ac2Ga4,-0.62932
364,AcGa2Hg2,-0.40655
365,Ac4In4Ga8,-0.48351
366,AcGa2Ir2,-0.70359
367,AcGa2Ir3,-0.64003
368,Ac4Mg4Ga8,-0.49989
369,AcMg4Ga2,-0.35664
370,Ac2Nd2Ga4,-0.5351
371,Ac2Ga4Pd4,-0.81615
372,Ac2Ga4Pt4,-0.97327
373,AcGa2Rh3,-0.79805
374,Ac2Ga6,-0.52272
375,Ac2Ga6Ni4,-0.5413
376,Ac2Ga6Pt2,-0.78828
377,Ac2Ga6Ru4,-0.48228
378,AcGa4,-0.49924
379,AcHoGa4,-0.63224
380,LiAcGa4,-0.47433
381,AcGa4Pd6,-0.74215
382,AcPmGa4,-0.66285
383,AcGa4Pt6,-0.797
384,AcGa5Ir2,-0.58967
385,AcGa5Ni2,-0.51591
386,AcGa5Rh2,-0.65513
387,AcGa6Ir,-0.50344
388,AcGa6Ni,-0.45389
389,AcGa6Pd,-0.5234
390,AcGa6Pt,-0.56802
391,AcGa6Pt4,-0.76242
392,AcGa6Rh,-0.53576
393,AcGdIr,-0.51254
394,Ac2Ge2,-0.7552
395,AcGeIr,-0.7822
396,Li4Ac4Ge4,-0.64323
397,Ac2Mg2Ge2,-0.57553
398,Ac4Ge4N4,-0.84818
399,Ac4Ge4N8,-0.67182
400,NaAcGe,-0.40848
401,AcNi2Ge,-0.55438
402,AcGePd,-0.92136
403,Ac2Ge2Pd6,-0.79002
404,AcPmGe,-0.47947
405,AcGePt,-1.06196
406,Ac2Ge2Rh4,-0.77413
407,Ac2Ge2Ru2,-0.63921
408,Ac4Ge4S12,-1.34679
409,Ac2Si2Ge2,-0.60971
410,AcZnGe,-0.66645
411,AcGe12Pt4,-0.46091
412,AcGe2,-0.67313
413,Ac2Ge4Ir4,-0.77896
414,K4Ac4Ge8,-0.5063
415,Li4Ac4Ge8,-0.65279
416,Na4Ac4Ge8,-0.51635
417,AcNi2Ge2,-0.67261
418,Ac2Ge4Pd4,-0.86676
419,Ac2Ge4Pt2,-0.93507
420,Ac2Ge4Pt4,-0.97152
421,Ac2Ge4Rh2,-0.86201
422,AcGe2Rh2,-0.88592
423,AcGe2Ru2,-0.67285
424,Ac2Tc6Ge4,-0.37126
425,Ac2Zn4Ge4,-0.47945
426,Ac2Hf2Ge6,-0.71031
427,Ac2Nb2Ge6,-0.61697
428,AcNiGe3,-0.59691
429,Ac2Ta2Ge6,-0.56856
430,Ac2Tc2Ge6,-0.52069
431,Ac2Ti2Ge6,-0.72328
432,AcGe4Rh6,-0.7309
433,AcHO,-2.1627
434,Ac4H4O8,-2.53775
435,AcHS,-1.50577
436,AcHSe,-1.47449
437,AcTeH,-1.27592
438,AcH2,-0.52062
439,Ac2H4Pt2,-0.66767
440,AcH3,-0.54531
441,Ac2H6Pd6,-0.37961
442,Ac2H8Ir2,-0.47623
443,Ac2Ni2H8,-0.4076
444,Ac2H8Pd2,-0.4126
445,Ac2H8Rh2,-0.51178
446,AcH6Ir,-0.35646
447,AcH7Rh2,-0.31962
448,Ac2Hf2Pt2,-0.79506
449,AcHg,-0.49217
450,Ac2In2Hg2,-0.48884
451,AcMgTlHg,-0.37282
452,NaAcHgPb,-0.4269
453,NaAcSnHg,-0.47952
454,Ac2Ni2Hg2,-0.36867
455,AcHgPd4,-0.60105
456,AcHgPt4,-0.72335
457,Ac2Hg2Rh2,-0.54959
458,Ac2Si2Hg2,-0.51927
459,AcHgTe2,-0.93891
460,Ac2Tl2Hg2,-0.44423
461,AcHg2,-0.48059
462,Ac2In2Hg4,-0.44977
463,AcMgHg2,-0.44348
464,AcMg5Hg2,-0.30638
465,NaAcHg2,-0.39582
466,Ac2Hg4Pd2,-0.56429
467,Ac2Hg4Rh2,-0.47101
468,AcSnHg2,-0.44786
469,SrAcHg2,-0.533
470,AcYbHg2,-0.58756
471,Ac2Hg6,-0.39588
472,SrAcHg4,-0.48206
473,AcHg5,-0.27557
474,Ac4Ho4O12,-3.52187
475,AcHoOs,-0.08224
476,Ac2Ho2Te6,-1.5894
477,Ac2Ho4S8,-2.15152
478,Ac2Ho4Se8,-1.98886
479,Ac2Ho6S12,-2.16739
480,Ac2Ho6Se12,-1.99709
481,Ac2In2I2,-0.98049
482,Ac2Ir2I2,-1.11841
483,Ac2Ni2I2,-0.88137
484,Ac2I2O2,-2.80905
485,Ac2I2O8,-1.63681
486,AcIO6,-1.10835
487,Ac2Rh2I2,-1.08304
488,Ac2Tl2I2,-0.90021
489,Ac2Zn2I2,-0.87316
490,Ac2I6,-1.54926
491,Rb6Ac2I12,-1.53852
492,AcIn,-0.43727
493,Ac4In4Ir4,-0.59718
494,Li2AcIn,-0.26624
495,Ac2Mg2In2,-0.37163
496,Ac2In2Ni2,-0.41583
497,Ac4In4O12,-2.54488
498,Ac4In4Pd4,-0.74878
499,Ac2In2Pd4,-0.76837
500,Ac4In4Pt4,-0.91918
501,AcInPt4,-0.78364
502,AcInSn2,-0.50198
503,Ac2In4,-0.47564
504,Ac2In4Ir2,-0.53364
505,AcMg4In2,-0.27345
506,AcIn2Pd4,-0.64549
507,Ac2In4Rh2,-0.61696
508,AcZn2In2,-0.37855
509,Ac2In6,-0.4342
510,Ac2In8Ni2,-0.37147
511,Ac2In8Pd2,-0.51394
512,AcIn5Ir,-0.34916
513,AcIn5Pt2,-0.5538
514,AcIn5Rh,-0.41121
515,AcIn6Pd4,-0.54174
516,Ac2Ir2,-0.58351
517,Ac2La2Ir2,-0.59496
518,Ac4Mg4Ir4,-0.58005
519,Ac2Mg4Ir2,-0.48693
520,AcNdIr,-0.46726
521,AcNiIr,-0.44494
522,AcNi2Ir,-0.34256
523,Ac2P2Ir2O2,-1.94938
524,AcPIr,-1.06794
525,AcIrPt,-0.76224
526,Ac2Ir2Rh2,-0.57784
527,Ac4Si4Ir4,-0.8628
528,Ac2Si4Ir2,-0.8619
529,AcSmIr,-0.49521
530,Ac4Sn4Ir4,-0.71243
531,Ac4Sn8Ir4,-0.62839
532,SrAcIr,-0.34722
533,AcYbIr,-0.53937
534,Ac4Zn4Ir4,-0.54751
535,Ac2Zn4Ir2,-0.45672
536,Ac2Ir4,-0.56368
537,AcMg2Ir2,-0.52488
538,AcMg5Ir2,-0.43243
539,AcNb2Ir2,-0.47976
540,Ac2Pm4Ir4,-0.60736
541,Ac2Sb4Ir4,-0.65264
542,AcSi2Ir2,-0.96352
543,Ac2Sn4Ir4,-0.59831
544,SrAcIr4,-0.42276
545,KAcO2,-2.60377
546,KAcPt4,-0.70707
547,KAcS2,-1.93067
548,K2Ac2Se4,-1.84605
549,KAcTe2,-1.57162
550,AcLaOs,-0.05062
551,AcLaPt4,-1.04995
552,AcLaRh4,-0.64489
553,AcLaRu,-0.15008
554,Ac2La6Se12,-2.09424
555,Li4Ac4Pb4,-0.5422
556,Li2Ac2Pd2,-0.54991
557,Li4Ac4Pd8,-0.65022
558,LiAcPt4,-0.8523
559,Li2Ac2Rh2,-0.46587
560,LiAcSb,-0.89176
561,Li2Ac2Sb4,-0.87779
562,Li4Ac4Si8,-0.51943
563,Li4Ac4Sn4,-0.65998
564,Li4Ac4Tl4,-0.31513
565,LiAcTl2,-0.32102
566,Li4Ac2Pb4,-0.44301
567,Li4Ac2Sn4,-0.55126
568,Li6Ac2Pd4,-0.48059
569,Li4AcPd2,-0.40624
570,Li8Ac2Pt4,-0.60239
571,Ac4Lu4O12,-3.58817
572,Ac2Mg2,-0.13802
573,Ac2Mg2Pb2,-0.41275
574,Ac6Mg6Pd6,-0.65858
575,Ac4Mg4Pt4,-0.89885
576,Ac2Mg2Rh2,-0.58889
577,Ac2Mg2Sn2,-0.54737
578,AcMgTl,-0.31226
579,Ac3Mg3Zn3,-0.23809
580,AcMg12,-0.07099
581,Ac2Mg4,-0.172
582,Ac2Mg4Ni2,-0.23544
583,Ac2Mg4Pd2,-0.54777
584,AcMg2Pd2,-0.71343
585,Ac2Mg4Pt2,-0.72598
586,AcMg2Pt2,-0.96351
587,Ac2Mg4Rh2,-0.49717
588,AcMg2Si2,-0.45658
589,AcMg2Sn2,-0.50922
590,Ac2Mg4Tl2,-0.27031
591,AcMg2Tl2,-0.29119
592,Ac2Mg6Sb6,-0.65673
593,Ac2Mg8Sn4,-0.40308
594,AcMg4Zn2,-0.22818
595,AcMg5Rh2,-0.45051
596,AcMg6Tl6,-0.16409
597,AcMg8Zn4,-0.20103
598,Ac2Mn2N6,-0.68992
599,Ac2Mn2P2O2,-1.39837
600,Ac4Mn4O12,-2.28284
601,AcMn2O6,-1.55104
602,AcMoN3,-0.83074
603,Ac2Mo2O8,-1.91311
604,AcMo6S8,-0.97766
605,AcN,-1.13308
606,Ac4Sn4N4O4,-1.49725
607,Ac2N2O8,-1.7251
608,AcPa7N12,-1.59434
609,AcN2,-0.81206
610,Ac4P4N8,-0.99032
611,AcPaN2,-1.42979
612,Ac2Ni2N6,-0.47278
613,AcNpN3,-1.2436
614,AcPuN3,-1.15727
615,AcReN3,-0.74221
616,AcUN3,-1.40431
617,AcWN3,-0.98179
618,Ac2Pa4N8,-1.55957
619,Na2Ac2Pb2,-0.36264
620,NaAcPd4,-0.58526
621,NaAcPt4,-0.8158
622,NaAcSi,-0.22884
623,Na2Ac2Si6,-0.33211
624,NaAcSn,-0.36569
625,NaAcTe2,-1.4726
626,NaAcTl2,-0.28713
627,Na3AcPd8,-0.38542
628,Ac2Nb2O8,-2.97065
629,AcNb2O6,-2.83905
630,AcNb2O7,-2.67439
631,Ac2Nd2Si6,-0.64522
632,Ac2Nd2Te6,-1.59689
633,Ac2Nd6S12,-2.13234
634,Ac2Ni2,-0.26831
635,Ac4Ni4O12,-1.55885
636,AcNiP,-1.06192
637,AcNiRh,-0.4556
638,Ac4Si4Ni4,-0.65639
639,Ac2Si4Ni2,-0.7036
640,Ac2Si6Ni2,-0.55113
641,AcZnNi,-0.31483
642,Ac2Zn4Ni2,-0.3382
643,AcNi2,-0.27773
644,Ac2Ni4P4,-0.95393
645,Ac2Ni4Sb4,-0.67976
646,Ac2Si4Ni4,-0.71815
647,Ac2Ni4Sn4,-0.52381
648,Ac2Zn2Ni6,-0.27981
649,AcNi5,-0.20395
650,Ac2Np2O8,-3.26989
651,AcNpO5,-3.00889
652,Ac2Np4Se10,-1.55869
653,Ac2P2Os2O2,-1.86298
654,Ac2P2O2,-2.31989
655,Ac2P2Pd2O2,-1.91285
656,Ac2P2Rh2O2,-2.0381
657,Ac2P2Ru2O2,-2.03129
658,Ac2Tc2P2O2,-1.92222
659,Ac2Zn2P2O2,-1.88224
660,Ac2Sb2O2,-2.24179
661,AcPa4O12,-3.51166
662,AcTc4O12,-1.7353
663,RbAcO2,-2.57422
664,Ac4Pd4O12,-1.97153
665,Ac4Rh4O12,-2.12693
666,Ac4Sc4O12,-3.55578
667,Ac4Ti4O12,-3.24632
668,Ac4Tm4O12,-3.5627
669,Ac4V4O12,-2.52767
670,Ac2P2O8,-3.10703
671,AcPaO4,-3.70269
672,Ac2Ru2O8,-2.04586
673,Ac2Sb2O8,-2.38454
674,Ac2Ta2O8,-3.1623
675,Ac2U2O8,-3.41285
676,Ac2V2O8,-2.50414
677,Ac2W2O8,-1.76976
678,Ac2Re2O10,-2.30216
679,AcPt2O6,-1.40868
680,AcRh2O6,-1.51383
681,Ac2Se4O12,-1.61345
682,AcTa2O6,-3.02175
683,AcTa2O7,-2.91314
684,AcS2O8,-1.83387
685,AcPmOs,-0.03647
686,Ac2Si2Os2,-0.58593
687,AcTbOs,-0.07495
688,AcSb12Os4,-0.19047
689,AcP,-1.49666
690,AcPPd,-1.24114
691,AcPPt,-1.32205
692,AcPRh,-1.17011
693,Ac2P2S8,-1.11335
694,AcP2Pd2,-0.96543
695,AcP2Pd5,-0.76786
696,Ac2Pa4S10,-1.85221
697,Ac2Pa4Se10,-1.67642
698,Ac2Pa4Te10,-1.1825
699,Ac4Pd8Pb4,-0.65641
700,AcPt4Pb,-0.69271
701,Ac2Sc2Pb2,-0.4333
702,Ac4Pd4Pb8,-0.53924
703,Ac2Rh2Pb4,-0.47629
704,AcTlPb2,-0.39329
705,AcPb3,-0.41655
706,AcRh4Pb6,-0.2448
707,AcPd,-0.77211
708,AcSbPd,-1.0989
709,AcSiPd,-0.85878
710,AcSnPd,-0.84365
711,Ac2Sn4Pd2,-0.78959
712,AcZnPd,-0.67398
713,Ac2Zn4Pd2,-0.55176
714,Ac2Sb4Pd4,-0.91042
715,AcSi2Pd2,-0.87821
716,AcSnPd2,-0.83344
717,AcSn2Pd2,-0.79602
718,SrAcPd2,-0.72829
719,AcTe2Pd2,-0.89527
720,Ac4Zn4Pd8,-0.73632
721,AcPd3,-0.71906
722,Ac2Si2Pd6,-0.84517
723,AcTlPd4,-0.59092
724,AcPd5,-0.56957
725,AcPmRu,-0.13576
726,Ac2Pm2Si6,-0.65239
727,AcPmSi4,-0.57168
728,Ac2Pm6S12,-2.14561
729,Ac2Pm6Se12,-2.00433
730,Ac2Pm6Te12,-1.55931
731,AcPrRu,-0.11312
732,Ac2Pr2Si6,-0.63682
733,AcPt,-1.15449
734,AcPtRh,-0.80632
735,Ac2Sb2Pt2,-1.16082
736,AcSiPt,-1.06449
737,AcSi2Pt,-0.8667
738,AcSnPt,-0.96242
739,Ac4Sn8Pt4,-0.84267
740,AcYbPt,-0.83664
741,AcZnPt,-0.86035
742,AcPt2,-1.03495
743,Ac2Sb4Pt4,-0.91862
744,Ac2Si4Pt4,-0.98643
745,Ac2Sn4Pt4,-0.9094
746,AcYbPt2,-1.07279
747,AcZn2Pt2,-0.82037
748,SrAcPt4,-0.96101
749,AcTlPt4,-0.71852
750,AcPt5,-0.75329
751,AcSi2Pt5,-0.91017
752,Ac2Pu2Si2,-0.42225
753,AcPuTe2,-1.43045
754,RbAcS2,-1.91871
755,RbAcSe2,-1.87096
756,RbAcTe2,-1.56954
757,Ac2Rh2,-0.67345
758,AcSbRh,-0.91511
759,Ac4Si4Rh4,-0.88939
760,AcSi3Rh,-0.75472
761,Ac4Sn4Rh4,-0.79946
762,Ac4Sn8Rh4,-0.72276
763,Sr2Ac2Rh2,-0.45565
764,AcTeRh,-1.13969
765,Ac2Tl4Rh2,-0.3942
766,AcYbRh,-0.52347
767,Ac4Zn4Rh4,-0.60232
768,Ac2Zn4Rh2,-0.5191
769,Ac2Rh4,-0.58446
770,Ac2Sb4Rh4,-0.86248
771,Ac2Si4Rh4,-0.99489
772,Ac2Zn4Rh4,-0.53807
773,Ac3Rh9,-0.45361
774,SrAcRh4,-0.43704
775,AcSi2Rh5,-0.79086
776,AcSn4Rh6,-0.55174
777,Ac2Si2Ru2,-0.73511
778,AcSb12Ru4,-0.36782
779,AcS,-2.0426
780,Ac2Sb2S2,-1.5788
781,Ac2Se2S2,-1.87701
