,composition,type,cell,positions,numbers
27461,YHfAl,half,"[[2.77204205, 2.77204205, 0.0], [-2.77204205, 2.77204205, 0.0], [0.0, 0.0, 10.38078418]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.4999999999999999], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.4999999999999999]]","[39, 39, 72, 72, 13, 13]"
27968,YPtGe,half,"[[2.73789188, 2.73789188, 0.0], [-2.73789188, 2.73789188, 0.0], [0.0, 0.0, 8.9853302]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[39, 39, 78, 78, 32, 32]"
28690,Zr2CoAs,full,"[[3.01840886, 3.01840886, 0.0], [-3.01840886, 3.01840886, -0.0], [-0.0, -0.0, 7.58512393]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.5, 0.0, 0.7499999999999999], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[40, 40, 40, 40, 27, 27, 33, 33]"
28731,ZrCoPb,half,"[[2.74683122, 2.74683122, 0.0], [-2.74683122, 2.74683122, -0.0], [-0.0, -0.0, 8.70827609]]","[[0.5, 0.0, 0.25], [0.9999999999999999, 0.49999999999999983, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[40, 40, 27, 27, 82, 82]"
28742,Zr2NiAl,full,"[[2.96957548, 2.96957548, -0.0], [-2.96957548, 2.96957548, -0.0], [0.0, -0.0, 8.06369675]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[40, 40, 40, 40, 28, 28, 13, 13]"
29832,Zr2ReGe,full,"[[3.16894119, 3.16894119, -0.0], [-3.16894119, 3.16894119, 0.0], [0.0, 0.0, 7.32735368]]","[[0.49999999999999983, 3.503451020576234e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.75], [0.49999999999999983, 3.503451020576234e-17, 0.75], [0.9999999999999999, 0.49999999999999983, 0.25], [0.0, 0.0, 0.5], [0.49999999999999983, 0.49999999999999983, 0.0], [0.0, 0.0, 0.0], [0.49999999999999983, 0.49999999999999983, 0.5]]","[40, 40, 40, 40, 75, 75, 32, 32]"
30196,NbScSb,half,"[[2.91342826, 2.91342826, -0.0], [-2.91342826, 2.91342826, 0.0], [-0.0, 0.0, 8.5237134]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[41, 41, 21, 21, 51, 51]"
31042,Nb2YGe,full,"[[2.89007153, 2.89007153, -0.0], [-2.89007153, 2.89007153, 0.0], [0.0, 0.0, 9.65951758]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[41, 41, 41, 41, 39, 39, 32, 32]"
32716,Mo2CoGe,full,"[[2.61132714, 2.61132714, -0.0], [-2.61132714, 2.61132714, 0.0], [0.0, 0.0, 8.19100066]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[42, 42, 42, 42, 27, 27, 32, 32]"
35409,RuCdAs,half,"[[3.08193976, 3.08193976, 0.0], [-3.08193976, 3.08193976, -0.0], [0.0, -0.0, 6.11747801]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[44, 44, 48, 48, 33, 33]"
35517,Ru2TaSn,full,"[[3.05081828, 3.05081828, 0.0], [-3.05081828, 3.05081828, -0.0], [0.0, 0.0, 6.99826742]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[44, 44, 44, 44, 73, 73, 50, 50]"
38617,Pd2ZrAs,full,"[[2.79028793, 2.79028793, -0.0], [-2.79028793, 2.79028793, 0.0], [-0.0, -0.0, 8.75036233]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[46, 46, 46, 46, 40, 40, 33, 33]"
38823,PdRuGa,half,"[[2.54489837, 2.54489837, 0.0], [-2.54489837, 2.54489837, -0.0], [0.0, 0.0, 7.92532354]]","[[0.4999999999999999, 2.7755575615628907e-17, 0.24999999999999997], [0.9999999999999999, 0.4999999999999999, 0.7499999999999998], [0.0, 0.0, 0.49999999999999983], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.49999999999999983]]","[46, 46, 44, 44, 31, 31]"
39497,PdOsSb,half,"[[2.70765149, 2.70765149, 0.0], [-2.70765149, 2.70765149, 0.0], [0.0, 0.0, 8.0744688]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[46, 46, 76, 76, 51, 51]"
40102,Ag2MnSb,full,"[[2.89547522, 2.89547522, -0.0], [-2.89547522, 2.89547522, -0.0], [0.0, 0.0, 9.11998571]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[47, 47, 47, 47, 25, 25, 51, 51]"
40387,Ag2NiGa,full,"[[2.72781724, 2.72781724, 0.0], [-2.72781724, 2.72781724, -0.0], [-0.0, -0.0, 8.23878581]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[47, 47, 47, 47, 28, 28, 31, 31]"
41481,Ag2WSi,full,"[[2.61432173, 2.61432173, -0.0], [-2.61432173, 2.61432173, -0.0], [0.0, 0.0, 9.61445307]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[47, 47, 47, 47, 74, 74, 14, 14]"
42466,Cd2MnAs,full,"[[2.82881665, 2.82881665, 0.0], [-2.82881665, 2.82881665, -0.0], [-0.0, -0.0, 9.75053431]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[48, 48, 48, 48, 25, 25, 33, 33]"
42913,CdCuGa,half,"[[2.51934179, 2.51934179, 0.0], [-2.51934179, 2.51934179, -0.0], [0.0, -0.0, 8.93291976]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[48, 48, 29, 29, 31, 31]"
45041,Hf2MnAl,full,"[[3.2548871, 3.2548871, 0.0], [-3.2548871, 3.2548871, -0.0], [0.0, 0.0, 6.52398182]]","[[0.5, 3.410941733202226e-17, 0.25], [0.0, 0.5, 0.75], [0.5, 3.410941733202226e-17, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.49999999999999983, 0.5, 0.0], [0.0, 0.0, 0.0], [0.49999999999999983, 0.5, 0.5]]","[72, 72, 72, 72, 25, 25, 13, 13]"
45550,Hf2YGe,full,"[[3.0268312, 3.0268312, -0.0], [-3.0268312, 3.0268312, 0.0], [0.0, 0.0, 9.63137032]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[72, 72, 72, 72, 39, 39, 32, 32]"
46350,Hf2WSn,full,"[[3.41494858, 3.41494858, 0.0], [-3.41494858, 3.41494858, 0.0], [-0.0, -0.0, 6.83306745]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999999], [0.5, 0.0, 0.7499999999999999], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]","[72, 72, 72, 72, 74, 74, 50, 50]"
46485,Hf2OsIn,full,"[[3.11116069, 3.11116069, 0.0], [-3.11116069, 3.11116069, 0.0], [0.0, -0.0, 7.94507082]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[72, 72, 72, 72, 76, 76, 49, 49]"
46736,Ta2ScAs,full,"[[2.77653178, 2.77653178, -0.0], [-2.77653178, 2.77653178, 0.0], [-0.0, 0.0, 9.52596053]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[73, 73, 73, 73, 21, 21, 33, 33]"
49229,WCoBi,half,"[[3.15267444, 3.15267444, 0.0], [-3.15267444, 3.15267444, 0.0], [0.0, 0.0, 6.19596335]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[74, 74, 27, 27, 83, 83]"
49820,WRuAs,half,"[[-0.0, 2.98479986, 2.98479986], [2.98479986, 0.0, 2.98479986], [2.98479986, 2.98479986, 0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]","[74, 44, 33]"
51762,Re2RhGe,full,"[[2.7011105, 2.7011105, 0.0], [-2.7011105, 2.7011105, 0.0], [-0.0, -0.0, 8.03489734]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[75, 75, 75, 75, 45, 45, 32, 32]"
52715,Os2MnTl,full,"[[2.72970268, 2.72970268, -0.0], [-2.72970268, 2.72970268, -0.0], [-0.0, -0.0, 8.21356729]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [2.220446049250313e-16, 0.5000000000000002, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[76, 76, 76, 76, 25, 25, 81, 81]"
52768,OsFeAs,half,"[[-0.0, 2.86756119, 2.86756119], [2.86756119, 0.0, 2.86756119], [2.86756119, 2.86756119, -0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]","[76, 26, 33]"
52777,Os2FeSn,full,"[[2.74686715, 2.74686715, 0.0], [-2.74686715, 2.74686715, 0.0], [-0.0, -0.0, 7.85251636]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]","[76, 76, 76, 76, 26, 26, 50, 50]"
52961,Os2CuAs,full,"[[3.01419189, 3.01419189, -0.0], [-3.01419189, 3.01419189, -0.0], [-0.0, -0.0, 6.03168214]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[76, 76, 76, 76, 29, 29, 33, 33]"
53190,OsNbSn,half,"[[3.1326086, 3.1326086, -0.0], [-3.1326086, 3.1326086, -0.0], [-0.0, -0.0, 6.2716732]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[76, 76, 41, 41, 50, 50]"
54099,Ir2TiSi,full,"[[2.8060272, 2.8060272, -0.0], [-2.8060272, 2.8060272, 0.0], [0.0, -0.0, 7.18645634]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5000000000000001, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[77, 77, 77, 77, 22, 22, 14, 14]"
54410,Ir2FeGa,inverse,"[[2.66197898, 2.66197898, 0.0], [-2.66197898, 2.66197898, 0.0], [0.0, 0.0, 7.77832873]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]","[77, 77, 77, 77, 26, 26, 31, 31]"
56849,PtRuAs,half,"[[2.52620066, 2.52620066, 0.0], [-2.52620066, 2.52620066, -0.0], [-0.0, -0.0, 8.09541773]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[78, 78, 44, 44, 33, 33]"
57740,AuScGa,half,"[[3.15728908, 3.15728908, -0.0], [-3.15728908, 3.15728908, 0.0], [-0.0, 0.0, 6.35624546]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[79, 79, 21, 21, 31, 31]"
59844,Au3Si,full,"[[2.91741715, 2.91741715, 0.0], [-2.91741715, 2.91741715, -0.0], [0.0, 0.0, 8.16538066]]","[[0.5, 3.8054997538667265e-17, 0.25], [0.9999999999999999, 0.4999999999999999, 0.75], [0.5, 3.8054997538667265e-17, 0.75], [0.9999999999999999, 0.4999999999999999, 0.25], [0.0, 0.0, 0.5], [0.49999999999999983, 0.49999999999999994, 0.0], [0.0, 0.0, 0.0], [0.49999999999999983, 0.49999999999999994, 0.5]]","[79, 79, 79, 79, 79, 79, 14, 14]"
60308,LaMnGa,half,"[[2.57218436, 2.57218436, -0.0], [-2.57218436, 2.57218436, -0.0], [-0.0, -0.0, 10.60956339]]","[[0.4999999999999999, 2.7755575615628907e-17, 0.24999999999999997], [0.9999999999999999, 0.4999999999999999, 0.75], [0.0, 0.0, 0.4999999999999999], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.4999999999999999]]","[57, 57, 25, 25, 31, 31]"
60649,La2NiTl,full,"[[3.79368588, 3.79368588, 0.0], [-3.79368588, 3.79368588, 0.0], [-0.0, -0.0, 7.65284102]]","[[0.49999999999999983, 2.9265022454235364e-17, 0.25], [0.9999999999999998, 0.49999999999999983, 0.75], [0.49999999999999983, 2.9265022454235364e-17, 0.75], [0.9999999999999998, 0.49999999999999983, 0.25], [0.0, 0.0, 0.5], [0.4999999999999998, 0.49999999999999983, 0.0], [0.0, 0.0, 0.0], [0.4999999999999998, 0.49999999999999983, 0.5]]","[57, 57, 57, 57, 28, 28, 81, 81]"
